location,vibe,proximity,notes
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 54.70959087616742"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 53.19598171784019"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 51.9382037177636"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 53.86638241334439"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 53.43141471414523"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 51.980221823990355"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 48.89106078739063"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:31Z, Db: 47.74065834203212"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:31Z, Db: 47.28771245128164"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 50.5298402752632"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 50.37247700683329"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 51.11746154224825"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 50.79079766553462"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 50.45791841312605"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 51.744841885795836"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:31Z, Db: 48.94982862234623"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:52Z, Db: 43.18245966611639"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 48.41504138328549"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:52Z, Db: 46.798250657716366"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 49.90003173838774"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 51.879785950333726"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 52.561211159440326"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 48.63941348316417"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:52Z, Db: 47.151526018325725"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 48.880707786887"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 50.008048623826554"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 51.06506937451289"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 49.753955330068756"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:52Z, Db: 46.474928961527354"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 48.03740915451744"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 50.27438584226832"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:53:52Z, Db: 49.23413788937466"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:53:52Z, Db: 47.1673690498975"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 47.2377540559644"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.453882379161776"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 46.54437079962647"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 48.79332444074802"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 48.28873715272216"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.661117435048524"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.84800547219265"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.03280409943963"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 47.866173618371874"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 47.65984552040997"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 50.85321022408095"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.07980477502687"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 47.78836073674902"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:14Z, Db: 46.334660840470335"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 50.0931644886036"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.87703143016148"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:14Z, Db: 49.42813794417319"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:35Z, Db: 42.593120489415675"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:35Z, Db: 46.47009792449939"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 48.30424519084471"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.35697509587125"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.16010180220752"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.51824865402452"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:35Z, Db: 47.23456983320019"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:35Z, Db: 47.860240096868374"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.674970089004276"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 50.9416418253317"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 51.10319661411211"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.53169444076572"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:35Z, Db: 47.09824396013916"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.20916506697904"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 49.79563015196521"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:35Z, Db: 52.88419364008093"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 42.395877763856866"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.530224062080016"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.09508831785128"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.919600248172245"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 47.828271316865425"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 47.65728791822775"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 49.73835645505167"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.27596713059264"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.07549369237437"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 47.90110095982708"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 49.34988775099161"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 50.86863633095491"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 51.09227410537176"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 46.55261116641385"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:54:55Z, Db: 47.479921767393535"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 48.24981695045575"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:54:55Z, Db: 49.46248758980778"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:12Z, Db: 44.328133558721944"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 48.40148084689814"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 49.15428131860985"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:12Z, Db: 47.715083120450515"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 48.897889591962084"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 51.678451526576566"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 50.81794541980466"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 49.63363332004762"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 48.54949650695438"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:12Z, Db: 46.53643039839573"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 48.14639825515801"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 48.86940499716186"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 49.85311157469916"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:12Z, Db: 47.906573687344846"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 49.70271659315958"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:12Z, Db: 50.50694588988129"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:33Z, Db: 44.11565127621938"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.576294240615425"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.179840824300946"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.65499962417357"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 51.66040351486889"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 49.498983228879176"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:33Z, Db: 45.27875322275358"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.295574300039775"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 49.718613487108094"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 51.730756217685794"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 50.94903699889585"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.02016770694983"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 48.21522916646411"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 49.20659682057581"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 51.84376575913426"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:33Z, Db: 49.68180393453476"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:33Z, Db: 47.94563908167768"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 44.372111045326875"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 49.57395888562829"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 48.41304203617989"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 46.94629040635156"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 49.7656647010175"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 52.26672410198681"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 50.02656244063896"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 46.91071186721368"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 47.794424941865394"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 49.178479518483456"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 49.733629321032524"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 47.67778453202068"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 48.147878728162"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:55:54Z, Db: 44.643478245037414"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 50.86949714842491"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 51.079638411739374"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:55:54Z, Db: 49.41759069572508"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:56:15Z, Db: 45.954003077293955"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.37187420900787"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 48.35222963677963"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.713389507901866"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 48.12498774921893"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:56:15Z, Db: 47.90979055275412"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 48.64861509414264"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.35615567714828"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 50.59237220188048"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.54942555438771"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 48.848203184017216"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.13743656966358"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 48.07239553367068"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.16518001024286"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:56:15Z, Db: 47.757043364101044"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:56:15Z, Db: 49.36091875576495"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:56:15Z, Db: 47.40352489361561"
